2020,4,3,5977.492608702715,5902.514268378788,5784.310197987279,5670.16901254413,5587.794999207539,5549.998451162134,5558.736656284504,5608.542489278355,5689.379845967141,5788.967089395464,5894.611249318035,5994.596929546213,6079.174731477451,6141.194496952157,6176.428809365455,6183.631968708475,6164.3790739245715,6122.728904640859,6064.75299397402,5997.971624712263,5930.735462741554,5871.589164115044,5828.650555659171,5809.035893467446,5818.358249056228,5860.322259342903,5936.434303955249,6045.842641697629,6185.3171472751055,6349.373039620303,6530.5373843706175,6719.751185218919,6906.8935519872375,7081.407747373238,7233.001869387901,7352.389522512353,7432.028067609009,7466.8039185596535,7454.60587253371,7396.718620659722,7297.959386724167,7166.471083330874,7013.075457726826,6850.079423229321,6689.417136899314,6539.9993897748445,6404.130522587279,6272.841367489885
2020,4,4,6040.893875958789,5957.503714404172,5832.680588863795,5715.940796048503,5635.241384097255,5602.320737924501,5617.290179053089,5672.5154021844455,5755.830515203541,5853.130850434478,5950.393572753835,6035.177424632754,6097.654719315493,6131.2299211515965,6132.799836580947,6102.710580426161,6044.466079973956,5964.241933828323,5870.256953690684,5772.052685068921,5679.728627435109,5603.1777555442795,5551.363281489149,5531.67339160456,5549.385943543706,5607.269816730637,5705.343773950268,5840.807313063207,6008.151065734348,6199.446834637958,6404.809351845554,6613.013289028541,6812.239954689184,6990.918474908655,7138.616072027046,7246.9213302939625,7310.253068791368,7326.515629916974,7297.509036297659,7228.989570357831,7130.262888699559,7013.177798112307,6890.374291360177,6772.6243688649565,6665.088557081791,6562.294875705277,6441.630303841531,6255.117549965689
2020,4,5,6241.371664053568,5955.332092862557,5853.332668120911,5834.243965595176,5841.165818554164,5846.570455513593,5841.1254406820435,5825.561886482006,5805.021936162196,5785.384520575605,5771.129876672183,5764.3612761451495,5764.656850976207,5769.475318347071,5774.886800522781,5776.443805866413,5770.047785114466,5752.703502428789,5723.086763541904,5681.8808235315155,5631.863054392226,5577.746187624589,5525.797659523387,5483.2762767357435,5457.73758694583,5456.267984269314,5484.712701063483,5546.964437398037,5644.377456410757,5775.366528133249,5935.241136163704,6116.3128707949945,6308.297918805591,6499.017024172848,6675.372235432356,6824.553174260889,6935.395456173634,6999.780267929458,7013.9269572926605,6979.389819468259,6903.526070367432,6799.154280251507,6683.071302120756,6573.040967363959,6482.809536983499,6414.641089291523,6348.80069598923,6229.34438613247
2020,4,6,5726.370666339244,5417.110052743159,5366.446589475268,5422.640149420679,5498.098915931945,5549.104965090853,5560.281419182914,5533.020015705081,5477.169463004967,5405.362394127771,5329.432084625271,5258.439367959487,5197.895363712058,5149.8267290889735,5113.387153189155,5085.771736184326,5063.2397319364,5042.095882658417,5019.521238004414,4994.180928452273,4966.568854025065,4939.077654275932,4915.80664403837,4902.1406317300825,4904.148682975087,4927.863951987923,4978.513676552115,5059.77231948748,5173.1106403203485,5317.30919529518,5488.196392100592,5678.658767549487,5878.954611988114,6077.34143359448,6261.003038575327,6417.233200088962,6534.799998973351,6605.377943576659,6624.893913634431,6594.587824697941,6521.539674857118,6418.361314225454,6301.693870352643,6189.090269047505,6093.796709941518,6016.877289918211,5936.052215003569,5790.542201874614
2020,4,7,5876.8367853477175,5667.690937059423,5632.854709851153,5667.969903153995,5715.492872158808,5748.945994704477,5761.048850308494,5755.064249357695,5738.765651376663,5720.500260437611,5706.886183168398,5701.7424804550255,5705.907737821019,5717.655921599029,5733.467778389472,5748.961873926994,5759.831554348522,5762.672647975713,5755.62160909125,5738.755036800076,5714.229081927058,5686.161183008053,5660.276848782948,5643.3608292014,5642.564989792507,5664.63452534928,5715.119818211697,5797.643264020202,5913.288753643987,6060.176214071535,6233.274673361077,6424.494725349527,6623.085028602225,6816.337581182852,6990.582968116454,7132.42958197454,7230.169968841083,7275.242951942893,7263.602033547777,7196.798772217178,7082.544377485068,6934.4636567105445,6770.702690597198,6610.995202944612,6471.7325284444505,6358.518367807117,6255.622154391298,6111.673838464252
2020,4,8,5381.47274376561,5303.1237980540245,5232.951569671994,5180.446327189755,5151.678865261465,5149.009555995047,5171.296035703936,5214.446116549031,5272.185170523539,5336.928472335399,5400.668808001473,5455.808057384801,5495.878441480841,5516.114688990786,5513.852521609879,5488.741583505824,5442.7722476673825,5380.125620165612,5306.864532890115,5230.490366000292,5159.39617316664,5102.250795669774,5067.351445575011,5061.983613508213,5091.827113023703,5160.445611178088,5268.894113704639,5415.4745731195235,5595.664069188112,5802.232873433002,6025.561152772994,6254.15309195538,6475.335820165598,6676.11771408085,6844.166417683587,6968.851268333571,7042.277748972458,7060.223097830249,7022.862299686778,6935.152356564206,6806.719990715688,6651.073768911701,6483.936054339415,6320.463190880628,6171.093904144441,6035.736064439814,5895.970698720452,5704.919461750579
2020,4,9,5116.859790311278,5052.993094315266,4926.620374992707,4799.344052904398,4706.592567914067,4664.3397609680305,4674.7484543189985,4730.834689904249,4820.246380452167,4928.24725322472,5039.99392210707,5142.190710028942,5224.203460445892,5278.71002382178,5301.961382737262,5293.723487402085,5256.965811972084,5197.358411165269,5122.634856233344,5041.873859379406,4964.7476562136435,4900.780306812821,4858.653997392448,4845.596176510354,4866.874942107154,4925.424508537414,5021.6168260710865,5153.1894991342315,5315.334053821111,5500.942339945839,5701.002418093749,5905.128677819786,6102.2041592649675,6281.106107093488,6431.478672713676,6544.509398319464,6613.658664291592,6635.28366000409,6609.090647030666,6538.341323185322,6429.730965733329,6292.847732473302,6139.114030235601,5980.102221657866,5825.108132874779,5677.856846995417,5532.206121013194,5366.703446902569
2020,4,10,6047.528288444941,5956.2495639077,5833.321518787838,5719.9607820729625,5640.337843402083,5605.538132700888,5617.009163902516,5669.515992312634,5753.630180404455,5857.78006551146,5969.892375023026,6078.657140280893,6174.449419422301,6249.942551919146,6300.448533520853,6324.02161972274,6321.361438750651,6295.551721377416,6251.670234665975,6196.304639969465,6137.007782208985,6081.724357594868,6038.219000558553,6013.53357771892,6013.498877217097,6042.322935722208,6102.274952831439,6193.480103465005,6313.836573191251,6459.061809202379,6622.870300907186,6797.280178801695,6973.0405484415,7140.165757932534,7288.556732441697,7408.683097732358,7492.293056712427,7533.110878406176,7527.474407665606,7474.857206244835,7378.2117916932275,7244.061949748042,7082.263258624461,6905.341779770184,6727.311339250558,6561.85994702267,6419.785677863174,6305.551767733328
2020,4,11,6470.068813261474,6410.618330188267,6279.748482756299,6146.2644842753,6049.899148112588,6008.792713395357,6025.759247799404,6093.452245934959,6198.538335740071,6324.984143847316,6456.557354100337,6578.638821263118,6679.43827448675,6750.701662275669,6787.993552528413,6790.633207716215,6761.35800640675,6705.782778139473,6631.718359114561,6548.407261267274,6465.728777065774,6393.420116791973,6340.354294142397,6313.909439717512,6319.458030356605,6359.998175319958,6435.9425980161695,6545.074294332114,6682.6710356254125,6841.79391611394,7013.728020711234,7188.556010336641,7355.837987358354,7505.363414119684,7627.93311243999,7716.121471574278,7764.960936380192,7772.482636356481,7740.03864973744,7672.322875127918,7576.998805967689,7463.833670670822,7343.229413489983,7224.031847980376,7110.490016434302,6998.228334796382,6869.084493478655,6684.65631974968
2020,4,12,6015.888495265802,5743.167559791542,5649.4795039245255,5633.738424085695,5640.256320893659,5643.1960252426115,5634.926701527724,5617.60230199962,5597.357343917238,5580.58454710306,5571.825203686881,5572.865654253277,5582.691915284645,5598.009341714949,5614.085215580639,5625.719327172642,5628.190958759189,5618.07019286115,5593.817147221649,5556.124587018787,5507.987381522454,5454.506457301731,5402.455253231982,5359.653203953266,5334.20346806563,5333.66097525076,5364.2018926273295,5429.866805054248,5531.947266702412,5668.578912130898,5834.59401417782,6021.672243402191,6218.8104194021425,6413.110248205544,6590.8574120655585,6738.83591831057,6845.788322574644,6903.895318516367,6910.1072312887545,6867.115165383776,6783.700938996209,6674.152486995584,6556.375132615093,6448.269014356335,6361.879009138852,6294.755715633427,6217.894452737067,6059.543787369775
2020,4,13,6400.620459534795,6058.872481862385,6004.195184478316,6066.23865812769,6147.621308366532,6200.759053508803,6210.095236354491,6178.848980982758,6119.490782248896,6047.240665235939,5975.966294781387,5915.935951326731,5872.954318721568,5848.477552256665,5840.368111099223,5844.00934846067,5853.554855241799,5863.138048571305,5867.913485584504,5864.842864971704,5853.175654277558,5834.606749625207,5813.121536502202,5794.562175465708,5785.967885092556,5794.756436230711,5827.824006601066,5890.645973048055,5986.46214023392,6115.626319328778,6275.192078283275,6458.793886545733,6656.865771580724,6857.217992402177,7045.966116325981,7208.776259493043,7332.355119224216,7406.073787166628,7423.570186215311,7384.1263214974315,7293.563376444763,7164.340018560168,7014.477106972787,6864.865313872848,6734.440985711528,6632.639877064299,6548.458189732912,6435.365643905319
2020,4,14,5767.608816157143,5757.545431038732,5708.523851076378,5652.217240836916,5610.01590428436,5594.260387941197,5609.721041181003,5655.201176651248,5725.1611600008455,5811.279626671904,5903.8855745095,5993.211314346967,6070.431176537196,6128.464469622812,6162.533467969856,6170.4781682306275,6152.839199951729,6112.728603503297,6055.515198774237,5988.356960757078,5919.617193233607,5858.204349269741,5812.877087134709,5791.556572575164,5800.687143100548,5844.684237069909,5925.504959915592,6042.371811790154,6191.673935288643,6367.062758667062,6559.750109161959,6759.006752604848,6952.84787952621,7128.879304352135,7275.264073117207,7381.753786343907,7440.71223737491,7448.040942494819,7403.896797635866,7313.071437305878,7184.879894709403,7032.382867620341,6870.7422827685605,6714.4839219245505,6573.413625794998,6446.905027230727,6316.246882823222,6134.7068723396005
2020,4,15,5496.164490154855,5461.405080502973,5355.184567156287,5238.129267857934,5147.012421322848,5100.404072170825,5103.52709448504,5152.368400644063,5237.096529569912,5344.838551141079,5461.870561237574,5575.276974715086,5674.13435154707,5750.275614427325,5798.69023429087,5817.615273488364,5808.371084738328,5774.993967482222,5723.716181880291,5662.34141441039,5599.561077868801,5544.2537125194185,5504.80623419866,5488.491849354276,5500.935126280675,5545.689976207748,5623.951157409421,5734.414370113958,5873.294059733002,6034.501690765097,6209.980493686264,6390.185522207833,6564.690288453267,6722.893268907831,6854.789194382057,6951.761252753511,7007.341143877353,7017.8743317878925,6983.017840157174,6905.987532966234,6793.461013363345,6655.031059937167,6502.092900867338,6346.036602852023,6195.603423243073,6053.252140419943,5910.368139199603,5741.134384936493
2020,4,16,5709.010373391205,5638.388740872001,5521.948594334263,5408.766516960101,5328.091803995877,5293.820570711519,5308.44835716198,5366.504760795403,5457.480605238337,5568.264480927761,5685.1111706525435,5795.169500513548,5887.601534311501,5954.328756925542,5990.443969852343,5994.330049736545,5967.528498437561,5914.401840945421,5841.634405280174,5757.6158463837,5671.750953942207,5593.737812058495,5532.8542567301665,5497.289805178119,5493.556809212557,5526.010513021016,5596.502974010809,5704.19043364437,5845.507703560427,6014.316460686292,6202.2270235103415,6399.085210198681,6593.607257819653,6774.13651054858,6929.485663425531,7049.817776949047,7127.508056592418,7157.916520143876,7139.989154712169,7076.591994109813,6974.468726412861,6843.697970473019,6696.51123931937,6545.316837512961,6399.758518757705,6262.620659300009,6124.373982036601,5956.137495535366
2020,4,17,5504.266082334685,5434.658203661368,5317.617355214869,5206.724453039067,5131.561855381365,5104.215540725452,5124.63799505573,5184.997157846135,5273.129207772483,5375.205563837321,5477.717235469635,5568.872576218658,5639.497579901398,5683.521105487436,5698.120827611811,5683.59928339786,5643.053123246223,5581.892573404146,5507.2621814703425,5427.408142516415,5351.031893212783,5286.664214241239,5242.088797348348,5223.839112657263,5236.78745429357,5283.840248009045,5365.749073297069,5481.0423844853785,5626.0786104675335,5795.217171095564,5981.099969802952,6175.032106742251,6367.446904654136,6548.4368507486,6708.328732185881,6838.278080189504,6930.85503846609,6980.590935449309,6984.452166875005,6942.205485418237,6856.6364474722295,6733.580583727002,6581.724839961235,6412.134977335734,6237.462927704449,6070.786568613807,5924.033015210592,5805.935322017897
2020,4,18,5986.447562838074,5885.238933766479,5751.417850639953,5631.369140138306,5550.632794704327,5519.315133998563,5536.640691582413,5594.7194929004545,5681.6026594851555,5783.697382230904,5887.610253579396,5981.485734525013,6055.90415748687,6104.401130303542,6123.6675098874875,6113.486256428402,6076.45946045841,6017.575655587194,5943.664189281999,5862.779922704691,5783.557868328836,5714.573550838743,5663.740892666883,5637.775280447691,5641.74516266317,5678.731061819058,5749.606256633561,5852.948600922167,5985.087996153461,6140.288923991737,6311.062173574853,6488.594465768346,6663.279083197234,6825.324860507779,6965.41497400781,7075.38089362576,7148.850622967625,7181.823955192715,7173.120913411038,7124.6428243699975,7041.378593349465,6931.081706377859,6803.536283182372,6669.323140609027,6537.9893017124705,6415.516700151894,6300.977983191276,6182.259309116541
2020,4,19,6039.351196261019,5718.886931168612,5639.936923094786,5659.37584389986,5697.844062424265,5718.571966299985,5711.338594506893,5680.697726374243,5637.6965789726155,5594.399603065798,5560.612537995436,5542.279888053764,5541.102317061572,5554.989124009213,5579.024960738504,5606.689282743132,5631.121686242295,5646.276278741552,5647.853556329706,5633.938918978432,5605.312945104082,5565.4298686282855,5520.087355723957,5476.832664367226,5444.167587732545,5430.627232347602,5443.815663804597,5489.48476667399,5570.741311089034,5687.461196275781,5835.979151101135,6009.106813465927,6196.512084130753,6385.4679562500005,6561.949659640386,6712.024928466619,6823.443502712986,6887.288607338569,6899.5051188965135,6862.066426631924,6783.484624984214,6678.306635832438,6565.17215219424,6462.9379211333635,6384.296840253717,6326.239632653405,6256.62148598087,6096.005994561614
2020,4,20,6353.639399763536,5910.770965604345,5845.860891778548,5939.54408431767,6063.207670659245,6151.127740317755,6178.913176088635,6147.251545707308,6070.05355278062,5966.189144065989,5854.100037794117,5748.660174714004,5659.7373998845915,5591.986558945592,5545.476137669749,5516.817588033852,5500.528567838898,5490.418474069275,5480.836872702867,5467.672719563697,5449.034628058388,5425.57987024154,5400.492297632824,5379.136937531069,5368.4416592788375,5376.07401298318,5409.494120608205,5474.9723461678195,5576.663387862843,5715.826420526312,5890.273971608499,6094.120338208818,6317.883546134367,6548.97311511156,6772.569226429318,6972.867291035299,7134.6253872304815,7244.910577343381,7294.8937227387405,7281.491095458999,7208.594833477725,7087.573104170894,6936.654728170478,6778.741971876182,6637.119243486913,6528.444521880902,6452.324513301163,6376.683764004357
2020,4,21,5281.375411895667,5177.894602583348,5133.600911088916,5119.4185524873665,5120.830350149747,5131.883423528849,5150.959461442255,5177.963740071638,5212.628022006881,5253.661195591814,5298.517982575114,5343.590256635268,5384.657475732337,5417.462437441661,5438.306018445598,5444.579757199014,5435.178082442036,5410.752679710477,5373.789923289169,5328.508482167606,5280.588135488924,5236.7525057342755,5204.237836454864,5190.18710574965,5201.013676895315,5241.781343560381,5315.6480288740195,5423.418545290769,5563.247715664917,5730.528795249096,5917.993519459238,6116.039233162277,6313.285434024123,6497.34668501251,6655.79121953331,6777.234676929742,6852.496266035964,6875.7202603899905,6845.339080349241,6764.725314800203,6642.348878561276,6491.222090551525,6327.379792894473,6167.103711731917,6022.560087261114,5895.477172714625,5768.444520487134,5593.3690372459205
2020,4,22,5714.839504488708,5611.037888504208,5491.6024242626745,5391.989445393223,5330.98044545946,5314.94715017163,5341.4906543621055,5402.495792100765,5486.643186887444,5581.42242031849,5674.690461983466,5755.819920606257,5816.481806602186,5851.107339279419,5857.07288786853,5834.65140441932,5786.77268835774,5718.633517149461,5637.197085068961,5550.619312524554,5467.637421741079,5396.953720851656,5346.644797598932,5323.623295895752,5333.176133441538,5378.599416438144,5460.946418194878,5578.900812057079,5728.782885638992,5904.691712780862,6098.781221998691,6301.662775432112,6502.921260440066,6691.725797031027,6857.509978259709,6990.69008755356,7083.382976676139,7130.078240667137,7128.211991639275,7078.581911747127,6985.535356969367,6856.854087592184,6703.2507184064725,6537.383211669041,6372.284678800459,6219.096412632129,6083.982440737584,5964.0939720317565
2020,4,23,5303.5147212834945,5202.23255312585,5095.713136054319,5008.121198100605,4952.994362418018,4935.344552034856,4953.682236107756,5001.908295915668,5071.030219144974,5150.6704106595735,5230.344636926477,5300.497999577714,5353.29436123301,5383.162823684756,5387.111684857513,5364.826276598175,5318.572210330532,5252.929831918862,5174.389110729681,5090.8367608583885,5010.9691147994145,4943.665141482476,4897.354021576597,4879.410863274753,4895.612461416971,4949.682471789224,5042.951990746339,5174.15729795365,5339.391437020636,5532.220375111647,5743.96769826712,5964.164164143614,6181.149948199265,6382.808082992914,6557.397403246456,6694.442271636845,6785.624471920671,6825.609916987809,6812.729229745403,6749.416814378903,6642.297744525255,6501.795653202729,6341.117816984031,6174.455783896025,6014.221200816361,5867.116951830288,5728.823323917219,5577.057670770015
2020,4,24,5344.038286199975,5259.871008401962,5136.015038860088,5021.464466265753,4942.85439092629,4910.587174176309,4923.88590978352,4974.889920158609,5051.900854385034,5141.8818127637305,5232.305843719651,5312.444153541846,5374.1784375264015,5412.415882661888,5425.179607040501,5413.441589693694,5380.759506540605,5332.773323598769,5276.612007541551,5220.255296094041,5171.890126639294,5139.296050759781,5129.288765265465,5147.245766557457,5196.73308494861,5279.247078806808,5394.080365104327,5538.31613314357,5706.950331897721,5893.1365385360805,6088.543706314385,6283.812454091043,6469.091097284382,6634.628231113452,6771.394361466351,6871.700836706279,6929.780165182561,6942.287708116501,6908.680715940078,6831.426728022071,6715.989481033767,6570.536670066111,6405.310178834761,6231.59574109397,6060.225414628979,5899.542741830773,5752.757037129469,5614.609881096594
2020,4,25,5902.990646888202,5829.838734876445,5699.242310759146,5571.199527742716,5479.584686036627,5438.97191785113,5450.352371252086,5505.8444670895215,5592.494205245801,5695.259693758055,5799.271066957554,5891.453746636234,5961.599583397387,6002.9667937739005,6012.4857824029,5990.643907530845,5941.11801238756,5870.219104511179,5786.208919929713,5698.543259206989,5617.091927743095,5551.379853380731,5509.888490309242,5499.450949478678,5524.768422236449,5588.069385675408,5688.926795244398,5824.241982505953,5988.397283548705,6173.572526446023,6370.213404351623,6567.632454245586,6754.715850113391,6920.7015033249345,7055.986042298224,7152.910118080791,7206.463152360991,7214.840109532463,7179.774134847077,7106.559956399778,7003.6737996403845,6881.88620935652,6752.754615613901,6626.372716952064,6508.243786164253,6395.134831477093,6269.758168432015,6094.116375861489
2020,4,26,5687.201703884535,5461.044856243902,5348.563319196497,5293.29523326596,5263.345537572617,5242.782090786961,5225.289300162226,5209.667075312075,5196.809779156731,5187.844185506364,5183.147271083775,5182.003969409735,5182.701794883575,5182.893507588733,5180.09073283811,5172.180674247182,5157.884765183889,5137.102290793066,5111.103681430394,5082.557328265314,5055.3904030260655,5034.498276359179,5025.328723066465,5033.376177557203,5063.6278592194085,5120.007625066988,5204.864925954772,5318.555242895463,5459.1548615070205,5622.346805448371,5801.5061937743685,5988.00221252677,6171.7202975571745,6341.792013511842,6487.501483174912,6599.316071885321,6669.965363559335,6695.466277991551,6675.963473421918,6616.222954181656,6525.583060014846,6417.130752112369,6305.832330339625,6205.306416989608,6122.883224509906,6052.5477881607,5965.315989065242,5796.540819293239
2020,4,27,5730.670015252621,5398.397227120943,5307.734409029233,5324.427074480315,5370.230653569386,5405.162164323757,5413.941077243988,5395.921639463751,5357.892486135275,5309.189210047146,5258.631686091147,5212.86035501526,5175.704360930297,5148.269409278473,5129.484466423079,5116.8939586799725,5107.525947482027,5098.706858451131,5088.729725442017,5077.315576126224,5065.836533395483,5057.294436787268,5056.070300266874,5067.477717047503,5097.1673986730075,5150.440394366589,5231.534177607795,5342.948710092778,5484.878798626596,5654.814548095983,5847.363483483909,6054.335965930843,6265.119862054136,6467.351042203649,6647.863181978566,6793.873522192782,6894.330705570457,6941.316553723031,6931.355675436436,6866.4451070559735,6754.570777625664,6609.42846562478,6449.014070325538,6292.691459630074,6156.285876692982,6044.686890802739,5941.377163086163,5794.231865041471
2020,4,28,4961.3128314805745,4941.436315390409,4843.393898491722,4733.298414730624,4649.8799492375865,4611.600236382485,4622.577915297646,4677.443154066687,4765.234895243563,4872.448682810764,4985.33770410801,5091.564319663064,5181.293959234456,5247.817833732086,5287.7854500153635,5301.122418880859,5290.703515840493,5261.845389559809,5221.677714070292,5178.445948094322,5140.793198021456,5117.0629802547355,5114.65894380272,5139.491845126978,5195.538264369166,5284.529715171672,5405.784929372605,5556.192192907828,5730.342670270911,5920.809681886053,6118.56289173314,6313.500321517459,6495.075032611025,6652.98720791799,6777.906222686042,6862.181116185244,6900.491664991809,6890.386013468986,6832.644537808358,6731.403306822513,6593.964155370825,6430.212005117493,6251.553651976074,6069.285790293243,5892.293560534396,5723.974389849322,5558.275343512017,5374.725619876359
2020,4,29,5330.460258729198,5275.602865436421,5144.138291679153,5008.8676410915605,4910.325986152421,4865.784533573566,4876.588345154318,4934.027966446916,5023.929752939938,5130.1364978563315,5237.037157079965,5331.292035169392,5402.88774189002,5445.644551196048,5457.28749412102,5439.181593591449,5395.8211027605585,5334.1524390700815,5262.800713885826,5191.260342219077,5129.101178738096,5085.232964997344,5067.2625885566285,5080.970747444014,5129.927083214701,5215.255692693864,5335.55615234811,5486.978790115568,5663.446917445141,5857.013089230011,6058.331191293216,6257.221264078331,6443.299457232838,6606.641372805061,6738.443294872611,6831.64242052525,6881.454201249022,6885.782274930937,6845.454216903916,6764.234463629019,6648.564264935265,6506.977399908471,6349.139647896431,6184.4596394383125,6020.218722186781,5859.16786437837,5696.540382778187,5516.4304234253395
2020,4,30,5632.098940560123,5525.301196501422,5402.20127650743,5294.965808177403,5221.965201168755,5190.947086566872,5201.835847289904,5249.16130940981,5324.124543963053,5416.313154663536,5515.082398916508,5610.622007665397,5694.731633883741,5761.330469951643,5806.7287307304205,5829.69040187042,5831.317901755301,5814.790100501429,5784.985480593292,5748.02211104537,5710.745540437043,5680.194693771107,5663.074383856097,5665.261119810368,5691.366513331662,5744.379747564322,5825.407283738702,5933.524237239742,6065.74765739566,6217.137294057604,6381.024328966868,6549.3629909798165,6713.193961443206,6863.202009377277,6990.343375640862,7086.511050915005,7145.198264147392,7162.112216058347,7135.681356412369,7067.390314005517,6961.86694471902,6826.635865535896,6671.442291093633,6507.038984213616,6343.317672791328,6186.654372608071,6036.32568887003,5879.840348719341
2020,5,1,5190.051286590527,5128.334309373348,4999.928449828687,4869.954907185702,4775.2526880645,4732.103242866252,4742.552630237849,4799.495406695025,4890.673475616284,5001.732456556574,5118.467752174627,5228.382396021199,5321.668959996894,5391.718285458315,5435.24857672932,5452.139460160741,5445.046965876739,5418.86703294882,5380.107071950612,5336.217341665314,5294.926409146704,5263.617764369807,5248.777752353405,5255.538366888061,5287.33212086599,5345.670168676855,5430.049106213812,5537.986413717874,5665.179335985193,5805.777113364133,5952.751885475833,6098.349287724057,6234.595748366473,6353.835771282062,6449.269056486288,6515.454167023926,6548.742597006899,6547.60453135383,6512.8053131571005,6447.389649572832,6356.428891765875,6246.485318592272,6124.746237557222,5997.779889968907,5869.864610287779,5740.8424421826,5603.448456297723,5440.067346258356
2020,5,2,6122.794560547182,5897.383571324073,5788.462261014751,5733.207659659944,5698.6662024487505,5670.670479555937,5645.748637980318,5625.473289470647,5612.759956044099,5609.68486020968,5616.4482408045105,5631.162347335228,5650.192835889355,5668.828458042783,5682.09670073903,5685.582399854495,5676.142313090211,5652.441198945786,5615.2641078359175,5567.585348900131,5514.396951739347,5462.318396180146,5419.024935226753,5392.543986605831,5390.477816745262,5419.216087647968,5483.203781941767,5584.3285643713225,5721.486779208677,5890.379022410158,6083.574564937532,6290.868839402263,6499.939736128406,6697.28658688141,6869.4104448207345,7004.165597707684,7092.180178180377,7128.208259687681,7112.236949850376,7050.1297141778705,6953.541482636827,6838.792009046829,6724.331469351662,6626.376398499329,6552.234778164624,6490.776397892478,6399.438520507187,6187.087389980936
2020,5,3,5812.20292667784,5566.2067508439695,5459.398424743838,5416.595341110974,5395.6086901262515,5375.996982325274,5350.663251896466,5319.795524960889,5286.705098098936,5255.169272152362,5227.934425182697,5206.081686408862,5189.0009899778315,5174.759943542431,5160.691741829915,5144.061289683346,5122.700772446374,5095.5351240383025,5062.944194633458,5026.931910514488,4991.093348412652,4960.388415485034,4940.745733998612,4938.532376806391,4959.934285800397,5010.2985307193585,5093.492029968832,5211.331958474436,5363.14081006417,5545.4739634006355,5752.059621143188,5973.980151729703,6200.110161992004,6417.810066724986,6613.854498316069,6775.552615623858,6891.992226497466,6955.311632525395,6961.87223801958,6913.171237656387,6816.297108707428,6683.691184458262,6531.9362750022765,6379.248130647512,6241.297510657384,6124.939727620783,6019.374782889473,5884.204594950744
2020,5,4,5249.512237260704,5196.125577119768,5098.096624668925,4995.983088616071,4916.860860314962,4876.398404996213,4880.975220237731,4929.761987968857,5016.694865136555,5132.290196343255,5265.25878929407,5403.890770766284,5537.192937036202,5655.770428267593,5752.453491282155,5822.678049395565,5864.635771612955,5879.215326434558,5869.761517826895,5841.683032565507,5801.9425791539425,5758.465268868314,5719.502179169586,5692.986148764191,5685.915981980313,5703.803387860434,5750.2141464497145,5826.431181189177,5931.262422094245,6061.010569522934,6209.615112803283,6368.969221808571,6529.405412725457,6680.334191778207,6811.009202516861,6911.380743488577,6972.986883665363,6989.817782877238,6959.074223782079,6881.7257804492865,6762.757486607597,6610.9763238808955,6438.230326963638,6257.873598666756,6082.2900431025355,5919.267159940799,5766.988796681542,5607.392329279963
2020,5,5,5432.037697407443,5373.303874872838,5259.370551451212,5142.093200598926,5052.512440023436,5005.923709774026,5006.182600003872,5049.307386705928,5126.4395039060855,5226.22167088092,5336.652202954187,5446.472664315825,5546.144471099939,5628.4683226536845,5688.89842852728,5725.601408217113,5739.307470097348,5732.999025283647,5711.47926138153,5680.860390185768,5648.008292412571,5619.977111464891,5603.463997054158,5604.31066822356,5627.074753949398,5674.689978023337,5748.23018335466,5846.787939166536,5967.474042800264,6105.539615981035,6254.617703447222,6407.076309791957,6554.469658213451,6688.069122626492,6799.4497722504775,6881.102775331764,6927.038036137997,6933.335386726499,6898.596422232822,6824.242655635552,6714.599074991613,6576.695413136145,6419.71048671057,6253.977828172723,6089.463521106478,5933.619655782215,5788.509148347428,5647.089813499803
2020,5,6,5105.016558749321,5037.125341071363,4916.279145601156,4795.969887498729,4707.223589387376,4664.25335374111,4669.239439598188,4716.307975124522,4794.778892758303,4891.752508934633,4994.102785716592,5089.943707046694,5169.63337778034,5226.37840917052,5256.498890040791,5259.41175851104,5237.387684828635,5195.133651605111,5139.250273566408,5077.609534792631,5018.6950373509735,4970.943051213721,4942.118631400906,4938.756824395078,4965.694522044241,5025.713837396069,5119.312973196706,5244.615430130697,5397.4230582957625,5571.412891861745,5758.471923404471,5949.157970983816,6133.268567686622,6300.493360067193,6441.118838678405,6546.747340724775,6610.985161744657,6630.047290197067,6603.21873580413,6533.104659613489,6425.593530833757,6289.449332696218,6135.440416865976,5974.903963200335,5817.636139041769,5668.9889696774735,5526.04562900835,5372.736337167937
2020,5,7,5468.351433245724,5393.439472389418,5267.448131097044,5147.006486450559,5062.876762636203,5027.3295854315065,5040.110706883373,5093.177318430937,5174.368387898171,5270.160261734783,5367.646068619921,5455.865244061556,5526.597767924998,5574.726467907341,5598.25999183957,5598.098790346535,5577.616678824373,5542.121263908373,5498.247724598074,5453.33213198503,5414.802674086833,5389.619823634341,5383.789646781877,5401.968099618875,5447.1682970489355,5520.577365074127,5621.484602775312,5747.318284319653,5893.784524138514,6055.098210023221,6224.293079273042,6393.59557218727,6554.845145149503,6699.942262275303,6821.304310114545,6912.309194188988,6967.70637922484,6983.975626800693,6959.614664779938,6895.338492295478,6794.174982301681,6661.443890678604,6504.609316600614,6332.999083553642,6157.388423564523,5989.449749464809,5841.0751908424445,5723.583949005991
