2020,5,5,5425.586322069877,5366.852499535271,5252.919176113645,5135.641825261359,5046.0610646858695,4999.472334436459,4999.731224666305,5042.856011368362,5119.988128568519,5219.770295543353,5330.20082761662,5440.021288978258,5539.693095762373,5622.016947316118,5682.447053189713,5719.150032879546,5732.856094759782,5726.54764994608,5705.027886043963,5674.409014848201,5641.556917075004,5613.525736127324,5597.012621716592,5597.859292885993,5620.623378611831,5668.23860268577,5741.778808017093,5840.336563828969,5961.022667462697,6099.088240643468,6248.166328109655,6400.62493445439,6548.018282875884,6681.617747288925,6792.998396912911,6874.651399994197,6920.58666080043,6926.884011388932,6892.145046895255,6817.791280297985,6708.147699654046,6570.244037798579,6413.259111373003,6247.526452835156,6083.012145768911,5927.168280444648,5782.057773009861,5640.6384381622365
2020,5,6,5766.924951713374,5699.033734035416,5578.187538565209,5457.878280462782,5369.131982351429,5326.161746705163,5331.147832562241,5378.216368088575,5456.687285722356,5553.660901898686,5656.011178680645,5751.852100010747,5831.541770744393,5888.286802134573,5918.4072830048435,5921.320151475093,5899.296077792688,5857.042044569163,5801.158666530461,5739.517927756684,5680.603430315026,5632.851444177774,5604.027024364959,5600.665217359131,5627.602915008294,5687.622230360122,5781.221366160758,5906.52382309475,6059.331451259815,6233.321284825798,6420.380316368524,6611.066363947869,6795.176960650675,6962.401753031246,7103.027231642458,7208.655733688828,7272.893554708709,7291.95568316112,7265.127128768183,7195.013052577542,7087.5019237978095,6951.357725660271,6797.348809830029,6636.812356164388,6479.544532005822,6330.897362641526,6187.954021972403,6034.6447301319895
2020,5,7,5519.067691772408,5444.155730916102,5318.164389623727,5197.722744977243,5113.5930211628865,5078.04584395819,5090.826965410056,5143.89357695762,5225.084646424854,5320.876520261466,5418.362327146604,5506.581502588239,5577.3140264516815,5625.442726434025,5648.976250366253,5648.815048873218,5628.332937351056,5592.837522435057,5548.963983124757,5504.0483905117135,5465.518932613516,5440.336082161024,5434.505905308561,5452.684358145559,5497.884555575619,5571.29362360081,5672.200861301995,5798.034542846336,5944.500782665197,6105.814468549905,6275.0093377997255,6444.311830713953,6605.561403676186,6750.658520801986,6872.020568641228,6963.025452715671,7018.422637751523,7034.691885327376,7010.330923306621,6946.054750822162,6844.891240828364,6712.160149205287,6555.325575127297,6383.715342080325,6208.104682091206,6040.166007991493,5891.791449369128,5774.300207532674
2020,5,8,6031.230848596284,5944.6584010503375,5835.706499244004,5735.245407721356,5662.88843637201,5628.77292251336,5635.414890849594,5679.548904076312,5753.880767798812,5848.695802858281,5953.279346113537,6057.118987206309,6150.869793845581,6227.0744216810735,6280.639546897635,6309.078500250933,6312.53732038085,6293.627681881655,6257.095289778185,6209.356366754233,6157.937792703518,6110.858287924755,6075.9887615607795,6060.429575687118,6069.941002787153,6108.46058021203,6177.737389608681,6277.108512213146,6403.437032348939,6551.223981434859,6712.898533304971,6879.2815786638275,7040.207522047366,7185.277758742175,7304.706801709219,7390.208439699193,7435.854617397164,7438.823936619192,7399.939784299814,7323.880098241359,7218.921685369021,7096.061809518307,6967.3384666185275,6843.14836445639,6728.338122115671,6616.819600542719,6484.434570656903,6279.767118868711
2020,5,9,5888.609225999093,5710.46488857416,5613.688821103413,5559.034679115444,5524.754087038725,5500.1304972464595,5480.806078428663,5465.559027281736,5454.229037470426,5446.526771455176,5441.499064089818,5437.455241880083,5432.191368452553,5423.378425116655,5409.007405408754,5387.80904418764,5359.588415204521,5325.434916098392,5287.786216468305,5250.340573049991,5217.825516071147,5195.642282584052,5189.414515967933,5204.476665864374,5245.34220955223,5315.194274184373,5415.441469399848,5545.3797415907775,5701.996834535883,5879.9494862327465,6071.734808536617,6268.066384677645,6458.452479869887,6631.958391995872,6778.117372897504,6887.934725869687,6954.907631869801,6975.9589753881555,6952.156931122938,6889.0633344838425,6796.522892399722,6687.6720961797,6576.911274971953,6476.545576981507,6391.760785741855,6313.557770740075,6209.2250350967915,6009.882258409705
2020,5,10,5484.518101938549,5202.949325640988,5117.046201633147,5110.643272157117,5119.0440340206205,5112.037382755519,5081.020210056515,5029.533471394681,4966.592490702437,4902.262001069223,4844.992434470642,4800.296269677887,4770.401825659144,4754.576747990436,4749.864578039314,4752.025218972511,4756.513818965473,4759.372580361369,4757.9462739355,4751.364789871186,4740.764891544162,4729.248454745026,4721.59587353648,4723.770994563949,4742.267904282358,4783.360138263321,4852.3194084726,4952.673753204002,5085.574105140917,5249.333645904384,5439.195970322406,5647.376020614327,5863.401969640918,6074.7667334058315,6267.8745760532,6429.2413357122405,6546.87614665553,6611.738162472655,6619.123696096678,6569.797385933798,6470.63547248318,6334.500027252845,6179.010015189568,6023.818393357091,5885.944051677543,5772.643287647075,5671.2376739997235,5535.243627996704
2020,5,11,5840.198549420039,5807.443328269915,5715.737943582221,5612.937528667344,5530.1716669924,5484.87380297321,5483.683002308797,5525.15200279948,5602.210011605325,5704.342182851946,5819.460150375439,5935.449394217699,6041.389586237211,6128.453389889114,6190.497481851327,6224.366818731274,6229.939390580102,6209.9438843678645,6169.5868249351115,6116.028868231597,6057.7519918842,6003.860361300478,5963.357645614875,5944.442516818202,5953.861987380465,5996.359126579633,6074.247543588954,6187.139836145173,6331.850977330206,6502.490349638163,6690.747835077376,6886.370032568163,7077.812299340677,7253.040901419898,7400.447109598041,7509.82159154322,7573.322927878641,7586.358520183981,7548.279561924288,7462.774109297871,7337.823617915682,7185.068603094796,7018.408336304561,6851.637708082352,6694.9015683522075,6549.722998681016,6402.3370775682,6215.035769295834
2020,5,12,5490.510160528849,5433.1600695564075,5327.608899406012,5220.529934809492,5139.413285248615,5097.27323132863,5096.665463913858,5133.061776298323,5197.630817258132,5279.474258500523,5367.36817378733,5451.059568868065,5522.167841309772,5574.740487357381,5605.511609099565,5613.910709450635,5601.867894789624,5573.459935522298,5534.43966335178,5491.688910656888,5452.632622086801,5424.648891283153,5414.506496538953,5427.858028196069,5468.812917669366,5539.610593169268,5640.409600466928,5769.203838421723,5921.872068451193,6092.361564687523,6273.0011772169055,6454.933184548691,6628.647113301829,6784.592203039239,6913.838392208474,7008.748597280905,7063.617651394201,7075.225561125038,7043.24473044507,6970.4324893727535,6862.5316514999195,6727.792909211833,6576.023658222828,6417.058323977371,6258.535441345827,6102.8566162485795,5943.192072883319,5758.3867635930765
2020,5,13,5320.9055165100945,5252.4946901968215,5143.477702824319,5035.348619081997,4953.700538567169,4911.591962641236,4912.5819485416305,4953.4182485614765,5026.370551917386,5121.208211205849,5226.828444100038,5332.546954161749,5429.068212337457,5509.157282873177,5568.039064020048,5603.554145011141,5616.10315636994,5608.413510662562,5585.163795328694,5552.501788220336,5517.492119943746,5487.529005036397,5469.748206420639,5470.47048445426,5494.706213251423,5545.747622769049,5624.871245448747,5731.168610970179,5861.518041909596,6010.70455680476,6171.688385308036,6336.015442762417,6494.355298657272,6637.143705013112,6755.297626814258,6840.9609371464985,6888.228504692927,6893.785310748896,6857.3854868303015,6782.083762414717,6674.118755208752,6542.333823735255,6397.006833852754,6247.94516712203,6101.686619745911,5957.630506012549,5802.9062899587425,5605.769423084894
2020,5,14,5051.434801619582,4978.391976902204,4853.676327111193,4731.401399005325,4642.368186772721,4600.295182847505,4606.951467986938,4656.316633574075,4737.8833570061815,4839.210687263416,4947.828542325751,5052.586573018551,5144.533409118987,5217.405373146045,5267.797025186951,5295.07938838173,5301.125399295592,5289.896030356327,5266.934642820078,5238.81144835398,5212.554485289529,5195.098251903262,5192.776083724878,5210.877514854342,5253.287224590602,5322.217740335187,5418.043845732512,5539.242629346828,5682.439303855132,5842.555328749895,6013.051980900589,6186.259337020837,6353.77766011956,6506.935418388648,6637.285609688124,6737.11971785377,6799.976488416221,6821.120781084799,6797.966034388264,6730.412364294009,6621.0710133477905,6475.34476999998,6301.333089168873,6109.52996488998,5912.282133978825,5722.97492608707,5554.913020308846,5419.863521653966
2020,5,15,5131.546774794566,5073.86956671645,4956.740449007219,4834.409127344366,4739.188236284216,4686.849953809404,4681.211734735438,4717.97216341705,4787.858261551625,4879.145619417595,4979.6124486106155,5077.988081249141,5164.955564714206,5233.766822265372,5280.527368336085,5304.205782957328,5306.421062587719,5291.0585746424085,5263.762650210602,5231.350853833491,5201.191670781066,5180.583751015701,5176.17094496564,5193.423159349081,5236.208551593783,5306.477768881037,5404.075822518287,5526.691770193602,5669.950657711463,5827.646148026348,5992.105938801244,6154.67544031055,6306.298253279286,6438.164751213745,6542.39253392091,6612.694678240702,6644.983568533321,6637.849643150631,6592.845644007388,6514.497904446478,6409.956855787159,6288.1892754735345,6158.604839248119,6028.999276668081,5902.685863210789,5774.676113389807,5626.759367717658,5421.319491772499
2020,5,16,5036.393659150619,4883.126204421466,4772.73703048038,4687.590481761373,4619.914658002069,4567.535131981691,4530.876212479161,4510.980952893677,4508.330690495236,4522.2728461074485,4550.892019169614,4591.184078579462,4639.415975482082,4691.575390244538,4743.834072239381,4792.966837753672,4836.684658343416,4873.855099266235,4904.59655524808,4930.244278771825,4953.196104318857,4976.6540405448895,5004.284531236335,5039.825175060909,5086.6690436116105,5147.459447031326,5223.728066608017,5315.60780413995,5421.648488591582,5538.758731591464,5662.290734659039,5786.276722707927,5903.8159103162125,6007.599499538971,6090.548160610481,6146.5217597697265,6171.044771645327,6161.9728471508415,6120.006401632561,6048.93584219329,5955.480167465471,5848.556147981366,5737.789130196059,5631.048702724113,5530.7630189136125,5428.7344859629175,5299.14680699866,5089.418999234906
2020,5,17,5024.9719125078045,4762.962781348829,4666.368033583242,4641.279898445253,4634.389161495201,4619.9461918382085,4589.7932220417615,4545.961360004896,4495.378495401469,4446.284324840813,4405.9961595610175,4379.713997292852,4370.095535906516,4377.371380578037,4399.807648488579,4434.357505496705,4477.374877801459,4525.292668344105,4575.19427257528,4625.23103124736,4674.859479070483,4724.890847410162,4777.361256680195,4835.244389729263,4902.039171297511,4981.273090561857,5075.967293878446,5188.1124430617365,5318.204580942467,5464.88787047927,5624.7460763898,5792.277039122833,5960.074149973994,6119.225973296696,6259.92967707605,6372.295826515707,6447.301367034965,6477.8242725719265,6459.6673632988095,6392.450202628874,6280.216767806702,6131.572750544119,5959.129884854256,5777.995617758203,5603.00473539923,5444.345231964508,5301.183762199562,5152.846449197303
2020,5,18,5144.861181594919,5093.705088069927,4983.523233048205,4869.612619052177,4784.150835609609,4742.154044700552,4746.455057609459,4791.796793471505,4868.13239129695,4963.219189731102,5064.5896922601105,5160.978500004492,5243.28001965291,5305.107540478268,5343.020021746755,5356.478640177973,5347.590816440756,5320.69506997465,5281.83564271154,5238.171384535084,5197.358906558144,5166.94548251957,5153.8026138016685,5163.626569749738,5200.527572131956,5266.724610716001,5362.358156054874,5485.428275669359,5631.860860885798,5795.699833648867,5969.418325649338,6144.336906128674,6311.131979703852,6460.412481531768,6583.337964071561,6672.246097644094,6721.252495874549,6726.780627000988,6687.974382903845,6606.940649528982,6488.763955218885,6341.229967260273,6174.18926174843,5998.487407582887,5824.381982226449,5659.3616744763685,5505.277128289187,5354.687641311794
2020,5,19,5140.135415374335,5048.108602012116,4931.7429491026605,4822.426198093325,4740.413626584634,4696.59404549722,4694.295431977185,4731.057537733312,4800.311946000481,4892.922312633113,4998.548917950342,5106.812175881053,5208.239395691811,5294.987869124073,5361.345262118974,5404.015325468264,5422.203102698933,5417.519106276271,5393.72635479593,5356.357714230057,5312.233665494947,5268.912428619476,5234.105310612821,5215.09020975858,5218.155403498921,5248.104070318055,5307.847448086769,5398.1111121944905,5517.274566462222,5661.359178313637,5824.173456964309,5997.617769488675,6172.142814529232,6337.347527120456,6482.692570629879,6598.295183141057,6675.75988574614,6708.987429161747,6694.891352836462,6633.937657286369,6530.408345756255,6392.273975504124,6230.543871980497,6057.9453009675535,5886.764664380775,5725.664684802056,5575.271572086922,5422.3053223777115
2020,5,20,5164.716618691128,5152.301867935829,5033.857035064795,4896.48222192212,4789.681542050597,4736.093053687708,4740.0963265399305,4794.583683305203,4886.157060475365,4998.989310120489,5117.566615135008,5228.50751481183,5321.633835604588,5390.449593540574,5432.165679957048,5447.390861051789,5439.593314165499,5414.42158974732,5378.959527597803,5340.976269233876,5308.220095078716,5287.793375645622,5285.635459961347,5306.130832152821,5351.851348418798,5423.433821496401,5519.587648254035,5637.221578135647,5771.674095930946,5917.028241650233,6066.489013242344,6212.799794427228,6348.673520078042,6467.214535344507,6562.308322087957,6628.9584571704945,6663.5533317281215,6664.0492987525595,6630.062028130418,6562.863933649132,6465.292595572517,6341.583134907419,6197.146501895477,6038.325620857295,5872.172287215876,5706.299639456018,5548.877929411926,5408.855188660853
2020,5,21,5599.640274076964,5530.687906271795,5407.951730150635,5285.800419647854,5195.348413820277,5150.609918182395,5153.589963651368,5198.427883903294,5274.701776065931,5369.9958482910315,5471.826030861841,5569.012835098119,5652.584186422089,5716.284834544407,5756.762954818819,5773.498700398876,5768.533744908278,5746.055269909748,5711.882400524412,5672.897776115925,5636.461761008992,5609.841752763194,5599.684132567328,5611.551623858974,5649.544181307972,5716.017022829545,5811.40504231584,5934.158600292473,6080.791583714585,6246.0386546265145,6423.114770407535,6604.066355813406,6780.199939031949,6942.570630423486,7082.509523628857,7192.165934163346,7265.037360621991,7296.457158033442,7284.007151904586,7227.819794914625,7130.731976161025,6998.250235320592,6838.2849109978115,6660.608663980805,6475.992862014158,6294.973493151353,6126.196589652479,5974.291593723627
2020,5,22,5106.063015644241,5024.006702700864,4902.033701084751,4783.231496109547,4693.877457862899,4647.040717103692,4645.828312658305,4686.257330854707,4759.743671743987,4855.206248456301,4960.792855022398,5065.24062436262,5158.8899419027985,5234.375881420536,5287.025688256387,5314.994550941617,5319.174875598875,5302.916508162537,5271.596837543352,5232.080458326026,5192.108074439534,5159.653585477267,5142.286814968579,5146.577114914272,5177.570113296032,5238.366161053768,5329.82458219753,5450.41263527572,5596.21215636717,5761.090173096365,5937.032355887781,6114.630006777899,6283.702377600255,6434.026458228878,6556.13598183646,6642.140257772151,6686.501563698426,6686.697207058487,6643.6790017528565,6562.028799090438,6449.693862695765,6317.170284975756,6175.986308170602,6036.320335683914,5903.5705995910785,5773.674887691944,5626.959428391888,5420.275984015453
2020,5,23,5510.126283127525,5296.429671279833,5182.28428218684,5116.397742221779,5071.429386601937,5035.204764690581,5004.291409975909,4979.499431717557,4962.920437499198,4956.1655512178695,4959.507849376926,4971.676399929829,4990.088252346386,5011.341195041638,5031.823866820269,5048.330882545932,5058.599009846201,5061.706113308192,5058.297565309399,5050.625108361679,5042.400742622765,5038.48310405118,5044.425993548198,5065.928215334876,5108.2306837730775,5175.510861828643,5270.326001427328,5393.155366026245,5542.087628871268,5712.6929565640585,5898.109906805263,6089.365191414658,6275.929581065679,6446.4957564925935,6589.943742347865,6696.436694316775,6758.564247572558,6772.422375181357,6738.4877486738205,6662.110939548933,6553.416450189839,6426.358515372278,6296.639871255133,6178.15624755082,6077.582200455334,5986.664068730059,5871.733303261817,5659.898191465811
2020,5,24,5256.366972629407,5027.037466567991,4915.852920073998,4859.095644810217,4821.389125636807,4786.008716544124,4747.635778003843,4707.126995311977,4667.917469187312,4633.720591353064,4607.229709068211,4589.566143587994,4580.255258320528,4577.546973008225,4578.929390598914,4581.714043582143,4583.59867645105,4583.1384606095135,4580.079087477852,4575.525304758968,4571.936149808315,4572.953392808765,4583.082530982552,4607.256073377362,4650.316823844479,4716.464407681456,4808.711395038227,4928.396051591516,5074.796994169813,5244.890845962843,5433.287372663949,5632.367537429652,5832.6384387617045,6023.3051915189435,6193.043477052922,6330.937724088823,6427.528687310775,6475.890565789948,6472.631748304281,6418.684787284173,6319.720287614743,6185.986050689263,6031.3370383278825,5871.183514650372,5719.044087871963,5581.347307184135,5450.07997290338,5292.832391312172
2020,5,25,4903.738872258146,4891.583622169506,4793.832879306436,4676.562670584653,4580.795824525315,4528.277727377393,4526.475334063479,4572.838970904931,4658.370250417346,4770.542684573102,4895.624331804007,5020.45404466422,5133.724599491022,5226.827186589583,5294.312419426364,5334.023184045762,5346.954295424487,5336.893055748879,5309.8934206421545,5273.634573180359,5236.71228211843,5207.908480101533,5195.481039760182,5206.5117504825885,5246.34600632332,5318.152705942773,5422.627338677016,5557.855186818506,5719.345012932619,5900.2365225524,6091.677296888748,6283.3567772459955,6464.176252666724,6623.024654929819,6749.620300400894,6835.368536367954,6874.174550415009,6863.139385072645,6803.055466421915,6698.605704584317,6558.157455980332,6393.029352060896,6216.0951966922485,6039.574814737117,5871.846897420812,5713.103535911472,5549.650263210965,5346.639035781361
2020,5,26,5156.375021081534,5069.497688242859,4946.251066505125,4828.627673842816,4741.443557844071,4696.433315370112,4695.776803723722,4735.090196537618,4805.916027746574,4897.7485399765055,4999.632009469579,5101.370758266666,5194.39028578707,5272.289356180665,5331.12296487898,5369.455877639751,5388.225888063935,5390.45507506471,5380.846160085586,5365.299564997996,5350.384955558936,5342.79892207609,5348.837998510087,5373.91345364313,5422.131203160029,5495.956789517209,5595.981657327555,5720.802915650898,5867.024425061814,6029.382376667525,6200.993542357525,6373.719070502374,6538.631079062023,6686.563358633401,6808.721241338088,6897.3191176573755,6946.207192327446,6951.441862238886,6911.746573933886,6828.802175746636,6707.297619928256,6554.663393175865,6380.401259895683,6194.914791288382,6007.735724832179,5825.03145316838,5646.268878513286,5459.899488749919
2020,5,27,4535.484495792495,4475.256442705458,4364.826707785654,4249.337167680277,4157.716830680498,4105.926936119247,4099.914424531178,4138.253849538185,4214.465661437816,4319.006029808394,4440.929988103612,4569.235677190865,4693.90283709148,4806.643446807598,4901.386541069169,4974.522740106403,5024.936914146432,5053.859668249862,5064.569975341647,5061.982305852173,5052.152001268274,5041.732416100766,5037.416508303371,5045.394092030169,5070.85387879175,5117.556723567736,5187.503161250539,5280.714365939418,5395.141091065303,5526.709952113642,5669.5105958235445,5816.120860169824,5958.059968191351,6086.352115803673,6192.174509132723,6267.554980630641,6306.0747652738455,6303.521848513921,6258.429506339752,6172.423244821082,6050.287311834275,5899.649297333641,5730.168060504821,5552.096322441164,5374.074741603358,5199.9991462889975,5024.786833565436,4828.851457754245
2020,5,28,5138.977916991215,5111.842475451669,4992.713205554696,4856.248672989208,4746.257579961852,4684.09995846422,4675.514432377227,4716.069546891686,4795.421948291452,4900.549523611362,5018.113478046538,5136.089738252731,5244.797021838698,5337.436407411873,5410.245275497095,5462.357068505096,5495.4474376839535,5513.237006639674,5520.91118456623,5524.508207775898,5530.317875470908,5544.325274946032,5571.72616255777,5616.533579844128,5681.288739118892,5766.883209709764,5872.493974752488,5995.628009088212,6132.268651352089,6277.112207780965,6423.879931598396,6565.687770071132,6695.454061462347,6806.323696148744,6892.08613007396,6947.564054566237,6968.949484263547,6954.0645244929565,6902.525121036819,6815.787678554128,6697.060559311307,6551.065141111832,6383.63432230541,6201.140112991567,6009.7462441757525,5814.486561766471,5618.175348659253,5420.161637100375
2020,5,29,5099.416158854199,5047.661357639985,4936.204208890104,4816.449583380305,4720.84890022566,4666.870443236144,4660.5724310445785,4699.762732112593,4776.738173640908,4880.60468394867,4999.1870310424365,5120.54367586896,5234.108247137121,5331.484365602918,5406.924999337989,5457.53121774582,5483.208130951557,5486.417952670162,5471.771508754779,5445.500130341011,5414.849719835215,5387.437859943899,5370.613150509155,5370.853505098908,5393.236919103476,5441.014233510188,5515.308663564842,5614.961339183852,5736.535814254155,5874.487444846715,6021.495711880745,6168.94897189712,6307.56176034396,6428.094645142528,6522.135734269443,6582.891279700233,6605.92039126003,6589.735677770117,6536.177669317475,6450.456143545207,6340.735980550806,6217.128905265904,6089.935443136573,5966.963614413802,5849.732324584852,5728.348073178932,5574.823500621267,5334.585422780953
2020,5,30,5546.191969128729,5357.071378246942,5244.467962648703,5170.814232843531,5117.15107154894,5075.841799373387,5045.334365440391,5026.58219499631,5020.779640387268,5028.110911248277,5047.251804319684,5075.401512992652,5108.657271486569,5142.577578476839,5172.810250021716,5195.689571781675,5208.732355783794,5210.98575735737,5203.200273355755,5187.819423381467,5168.79321144946,5151.235576354922,5140.956664958725,5143.9089036648475,5165.591499537335,5210.4611737983105,5281.3976168483605,5379.270355473684,5502.649439536379,5647.695587187767,5808.256174519682,5976.181717528803,6141.863271374796,6294.974464111134,6425.382689397695,6524.172305113898,6584.698522392486,6603.564022182007,6581.381204307951,6523.1513568377395,6438.057931572561,6338.434524640235,6237.629089353546,6146.444351909549,6067.790358917711,5989.138559302559,5872.3178119979675,5640.1412143074085
2020,5,31,5498.096322841536,5308.975731959748,5196.37231636151,5122.718586556337,5069.055425261747,5027.746153086194,4997.238719153197,4978.486548709116,4972.683994100074,4980.0152649610845,4999.156158032491,5027.305866705459,5060.561625199376,5094.481932189646,5124.714603734521,5147.593925494481,5160.636709496601,5162.890111070177,5155.104627068562,5139.723777094272,5120.697565162265,5103.139930067728,5092.861018671532,5095.813257377655,5117.495853250142,5162.365527511116,5233.301970561166,5331.174709186489,5454.553793249186,5599.5999409005735,5760.160528232489,5928.086071241609,6093.767625087601,6246.878817823939,6377.287043110502,6476.076658826705,6536.602876105293,6555.468375894814,6533.285558020758,6475.055710550547,6389.962285285368,6290.338878353043,6189.533443066353,6098.348705622357,6019.694712630519,5941.042913015366,5824.222165710775,5592.045568020215
2020,6,1,5509.35508257288,5307.017827317957,5199.6294131729865,5139.938109464906,5100.749205839183,5068.1979577541,5036.718911848877,5005.411664385477,4975.536286844182,4948.903094135338,4926.951132773831,4910.337728749178,4898.887657712402,4891.774983491009,4887.833354835813,4885.911554697392,4885.210361226597,4885.554305091381,4887.567693602819,4892.738318545193,4903.364571509816,4922.39225793744,4953.156228984582,4999.049038735706,5063.144183200231,5147.805086943002,5254.312873116943,5382.546083082345,5530.743902717399,5695.38110395137,5871.177821970635,6051.260460970723,6227.481454274723,6390.895298042993,6532.376231744001,6643.349153005625,6716.589829360373,6747.033204889469,6732.50959567505,6674.307824407828,6577.441861475898,6450.473317281656,6304.716168483683,6152.622399297536,6005.117798022018,5867.625968213159,5734.485694214609,5581.432140851854
2020,6,2,4623.728637066428,4566.199618378386,4463.737761666525,4357.780378708068,4274.841742039867,4229.535397688149,4227.305994231774,4266.858615421454,4342.279883920177,4444.8508741210335,4564.557132437967,4691.30585395233,4815.864504833916,4930.538910539033,5029.612050420302,5109.567510063414,5169.123743394414,5209.106987378292,5232.191852954507,5242.539286728427,5245.361758859201,5246.445183554636,5251.656219601181,5266.462229423749,5295.489296284383,5342.1413103917785,5408.300235904165,5494.124262067086,5597.956623036778,5716.353442292474,5844.234018946647,5975.1515247157595,6101.676121810718,6215.876043557822,6309.875201156191,6376.45839162501,6409.687183683514,6405.481050049337,6362.109296435345,6280.5298093543925,6164.500606734267,6020.379627278688,5856.517136489984,5682.133559298971,5505.563471335557,5331.733892992472,5158.731932605175,4973.3032173138245
2020,6,3,4826.953024794163,4819.806645206274,4703.8862642324875,4564.682187469567,4452.18683917397,4390.634818410491,4386.4039718925205,4434.31077352127,4522.515209726401,4636.232929021081,4760.435623710552,4881.704471434844,4989.385974183287,5076.184692591051,5138.313183715863,5175.305911096632,5189.591006714622,5185.901525512335,5170.5962443752405,5150.94911894672,5134.456223327889,5128.199359610012,5138.296536299063,5169.461177020564,5224.684233432786,5305.046339039164,5409.660753559369,5535.742110713659,5678.790895672476,5832.879142056187,5991.019052182765,6145.593108345126,6288.821757135612,6413.242913333114,6512.176344565761,6580.145462874655,6613.229164420879,6609.317123942569,6568.243366120533,6491.775001763494,6383.4357327730295,6248.147095960271,6091.67443233074,5919.869234960422,5737.704845559249,5548.108436776148,5350.5988346906715,5139.7470033156105
2020,6,4,4815.2844899540205,4778.369240048457,4662.886509459104,4536.234616396585,4437.501065780971,4385.17079502778,4383.412162237511,4427.113492601486,4505.830576326244,4606.79347712223,4717.10936429983,4825.2868237672465,4922.196233729862,5001.570309650228,5060.138830040551,5097.48184992724,5115.676392347735,5118.802680014933,5112.367429313872,5102.693577077255,5096.318047125396,5099.431788343503,5117.389329117924,5154.308494248826,5212.774720010719,5293.658580838398,5396.049707176595,5517.305228346198,5653.206216849129,5798.211341352266,5945.793054677131,6088.838150435383,6220.0914175568705,6332.618405771671,6420.260987217754,6478.057459686037,6502.59738560878,6492.280197749454,6447.445827701189,6370.345226581256,6264.9186489904,6136.349961189602,5990.366012487393,5832.2512752789125,5665.549513818763,5490.426184615408,5301.667602555431,5086.295626257865
2020,6,5,5151.2407199699355,5124.103851752523,5003.219875738906,4865.424578431431,4755.776723346262,4696.056132839729,4691.735298171223,4737.602206173469,4822.2002313287985,4931.239416557234,5050.122254608879,5165.7161846191275,5267.494435130717,5348.156575711608,5403.830184201971,5433.9453956073285,5440.864771718157,5429.341917678921,5405.873572951394,5378.0015194187135,5353.612578757709,5340.277214667153,5344.659813078975,5372.026585099997,5425.870223128653,5507.663940370521,5616.751337832678,5750.372670816301,5903.822528940414,6070.728699825106,6243.437056741406,6413.48269478943,6572.123238492688,6710.906256118246,6822.239042527277,6899.925672919542,6939.633184505802,6939.246011852119,6899.065384473898,6821.808292127729,6712.3588342295525,6577.223294867789,6423.63912401623,6258.287158780807,6085.555885727366,5905.306326798775,5710.086226714376,5481.742629272936
2020,6,6,4910.7378922798025,4847.912620311164,4724.915912479545,4600.0762007120065,4505.986325032355,4456.95124919771,4454.938532169059,4494.236864357254,4565.01040879962,4655.919836119839,4755.964808304856,4855.687249997375,4947.860047150983,5027.771831527032,5093.205245628285,5144.193536263778,5182.628496022527,5211.781660500482,5235.790275175841,5259.1498693614285,5286.2463156818485,5320.952012023222,5366.30329888922,5424.26941856704,5495.617233456987,5579.8705493567795,5675.358235414393,5779.341395861885,5888.20662953058,5997.709911526288,6103.253847285043,6200.1799825813305,6284.057503870853,6350.95003166591,6397.643295421797,6421.818281696371,6422.1569680815865,6398.370993677054,6351.14757256619,6282.011629992802,6193.108531593658,6086.917884269731,5965.915712862432,5832.2098600131785,5687.18171721534,5531.1763730428165,5363.292960356795,5181.337397185911
2020,6,7,5078.534895995697,4949.383206884647,4847.396657610726,4761.47453540383,4689.196921909692,4632.159269559621,4592.881130769356,4572.953977369196,4572.135207516709,4588.135158815909,4616.881229462866,4653.078053957192,4690.915086261867,4724.802911260214,4750.047134948796,4763.393795018355,4763.402886311535,4750.626810106664,4727.5883322603595,4698.567972949016,4669.223650079747,4646.075859395322,4635.899696876145,4645.070613241071,4678.913936176407,4741.108903367397,4833.1962184797985,4954.233972933997,5100.640168629029,5266.251030724004,5442.61281513351,5619.510892609701,5785.723530056609,5929.968990202421,6041.993332774647,6113.722624032463,6140.377146808095,6121.416650123977,6061.1546860419685,5968.846651530522,5858.020284968013,5744.77906032243,5644.7681770918925,5568.449660701665,5514.287466476707,5459.395420121752,5347.150329160743,5071.21966308547
2020,6,8,5507.4512792922005,5298.625018135304,5194.17395440989,5140.738956251925,5107.436105441012,5078.441665512181,5047.414414301753,5013.435984903424,4978.184603363674,4944.090563844643,4913.252942427632,4886.926419221463,4865.4146549770385,4848.232452992509,4834.422929722645,4822.938118181244,4813.011836946381,4804.472274345844,4797.958562213096,4795.020646463406,4798.095002645635,4810.360193574843,4835.485923151612,4877.2971055119715,4939.3805417485255,5024.666077570258,5135.016604457917,5270.861964095375,5430.910721128635,5611.970882630835,5808.9059640068435,6014.746330498859,6220.967480887565,6417.936885514216,6595.519144277688,6743.815591867054,6853.999047135817,6919.187181184879,6935.278964508377,6901.657847256857,6821.642728610187,6702.543380972072,6555.150812802384,6392.465079684521,6227.433287340108,6069.438972377981,5919.250696592823,5762.102548791533
