Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
2021,01,16,7221.41,7044.26,6893.66,6771.8,6473.15,6251.84,6103.53,5932.54,5840.15,5757.98,5728.9,5692.18,5639.79,5621.65,5611.41,5612.66,5585.72,5560.14,5547.48,5553.73,5557.38,5577.85,5658.72,5676.41,5632.72,5669.52,5598.42,5495.55,5551.32,5726.44,5741.22,5828.96,5834.05,6005.95,6202.9,6317.07,6568.11,6775.01,6942.48,7291.78,7576.43,7773,7883.5,7982.34,7958.5,7920.35,7745.72,7492.83
2021,01,17,7281.13,7081.52,6967.74,6794.14,6544.58,6288.69,6100.9,6030.91,5937.26,5870.16,5857.23,5809.59,5768.56,5777.53,5826.47,5913.53,6032.89,6180.89,6446.45,6622.78,6761.59,6823.03,6969.72,6955.73,6955.19,6985.77,6937.69,6907.12,6926.64,6954.53,7095.95,7269.4,7431.36,7594.03,7815.87,7956.04,8000.8,8102.34,8134.94,8279.1,8271.19,8209.77,8064.41,8031.18,7928.69,7793.65,7584.8,7301.08
2021,01,18,7077.52,6865.35,6664.08,6533.99,6251.33,6017.87,5863.52,5749.57,5652.84,5612.04,5560,5537.23,5526.79,5545.17,5556.84,5626.27,5787.46,5892.05,6141.03,6283.45,6430.57,6461.05,6497.9,6315.95,6355.46,6288.2,6022.24,6034.77,5888.32,5876.94,6024.23,6147.18,6380.78,6591.06,6801.92,7057.32,7378.92,7650.2,7777.84,8027.08,8202.24,8255.67,8263.97,8349.87,8316.14,8216.73,7982.35,7718.46
2021,01,19,7442.99,7209.99,7034.17,6791.57,6488.84,6242.36,6102.74,5976.79,5874.8,5773.53,5748.06,5720.27,5679.62,5665.38,5736.43,5790.7,5915.94,5997.38,6192.81,6377.07,6361.91,6288.08,6641.27,6697.74,6750.92,6689.86,6525.86,6401.04,6468.48,6515.6,6658.65,6706.28,6809.08,6772.87,6692.52,6821.64,6905.78,6985.67,7142.69,7347.03,7453.16,7533.56,7539.54,7658.84,7639.55,7606.53,7445.42,7247.95
2021,01,20,7030.45,6793.21,6623.89,6457.95,6260.5,6037.8,5871.61,5750.25,5688.91,5686.31,5633.84,5584.45,5565.29,5555.45,5606.73,5704.81,5830.66,5906.61,6105.61,6212.9,6346.94,6300.46,6366.66,6310.28,6292.37,6267.36,6350.74,6255.48,6252.01,6298.92,6336.4,6328.84,6449.46,6496.96,6503.78,6473.36,6633.47,6739.7,6790.96,6997.32,7131.88,7265.48,7384.39,7538.93,7598.61,7515.18,7381.59,7160.73
2021,01,21,6957.01,6745.89,6577.78,6469.2,6228.1,5983.99,5840.32,5731.72,5675.18,5623.63,5554.54,5516.91,5551.26,5526.35,5560.9,5670.3,5768.5,5806.89,5990.38,6062.59,6182.19,6117.88,6046.9,5971.45,5888.57,5798.62,5797.08,5757.95,5693.93,5809.35,5868.35,5926.08,6005.26,6163.62,6344.7,6521.63,6619.92,6848.03,7010.68,7153.45,7286.33,7366.96,7440.01,7548.37,7524.56,7504.73,7418.21,7170.21
2021,01,22,7019.18,6826.94,6694.89,6585.13,6332.41,6051.54,5869.72,5788.29,5724.59,5631.75,5565.34,5474.63,5436.64,5439.9,5494.8,5474.41,5476.86,5496.44,5502.47,5509.2,5487.82,5405.04,5342.09,5408.5,5371.54,5329.44,5274.64,5243.82,5266.24,5210.16,5215.52,5171.16,5192.72,5319.2,5467.59,5633.26,5786.24,6131.87,6480.22,6832.43,7050.31,7249.08,7320.25,7388.91,7397.83,7398.42,7257.96,7027.81
2021,01,23,6883.14,6700.23,6566.47,6454.8,6238.62,6041.49,5889.49,5741.42,5618.96,5535.15,5464.56,5451.46,5416.56,5384.89,5366.56,5374.92,5389.71,5331.59,5339.69,5259.57,5133.98,5063.88,5028.37,5023.28,5130.29,5109.87,5062.88,5023.9,5002.51,5006.96,5060.48,5175.19,5371.09,5600.74,5788.09,6012.98,6276.28,6538.47,6786.88,6853.85,7024.11,7249.02,7425.91,7543.36,7582.96,7528.15,7369.82,7119.61
2021,01,24,6955.49,6761.93,6603.95,6502.23,6277.33,6063.61,5888.02,5766.87,5662.54,5632.97,5601.54,5549.4,5538.18,5550.4,5599.97,5659.42,5760.35,5842.44,6054.72,6240.46,6364.91,6401.53,6459.77,6358.13,6314.63,6384.08,6380.74,6278.41,6267.68,6310.77,6335.01,6316.54,6288.93,6385.35,6493.33,6639.41,6829.35,7029.03,7310.58,7515.25,7684.59,7805.58,7808.27,7880,7903.86,7848.79,7658.9,7389.97
2021,01,25,7195.54,6997.45,6794.52,6661.9,6404.5,6135.48,5956.02,5853.77,5741.53,5696.81,5587.19,5565.69,5546.34,5547.61,5541.75,5568.36,5606.85,5552.85,5544,5474.89,5429.76,5312.36,5314.82,5221.66,5234.83,5193.25,5213.86,5305.12,5370.52,5460.16,5520.57,5548.84,5649.67,5792.3,5960.35,6198.93,6423.85,6758.54,7113.57,7556.49,7818.92,7948.94,8020.22,8138.13,8161.27,8092.44,7885.94,7635.19
2021,01,26,7397.35,7167.73,6958.01,6777.26,6452.13,6253.75,6095.52,5976.85,5870.93,5805.32,5760.96,5696.13,5725.67,5732.17,5748.96,5811.12,5934.37,6052.89,6263.95,6489.76,6657.2,6645.14,6632.36,6592.07,6587.14,6669.17,6750.8,6771.46,6755.37,6785.97,6893.03,6817.81,6736.73,6931.56,7327.71,7569.78,7787.86,8133.26,8438.8,8776.73,8909.54,8949.06,8920.91,8920.53,8844.43,8780.95,8573.39,8229.73
2021,01,27,7911.7,7545.88,7310.4,7096.08,6812.94,6598.47,6370.81,6202.13,6098.66,6076.03,6018.83,5970.84,5903.37,5866.82,5957.66,6007.09,6161.58,6267.94,6527.55,6735.67,6983.88,7002.3,6905.89,6810.8,6691.55,6617.98,6624.69,6572.07,6528.7,6522.39,6534.12,6572.36,6657.44,6775.5,6944.98,7157.1,7347,7614.59,7838.22,8044.65,8138.87,8190.97,8198.57,8295.04,8370.95,8274.38,8039.09,7793.84
2021,01,28,7515.62,7275.37,7079.9,6906.9,6632.82,6404.35,6258.85,6151.35,6023.37,5964.64,5885.66,5874.5,5869.19,5869.33,5875.75,5913.96,6047.93,6134.59,6404.69,6626.94,6771.8,6786.66,6717.06,6739.49,6690.11,6616.35,6604.56,6525.28,6466.18,6530.13,6519.71,6548.86,6551.94,6680.08,6756.93,6923.46,7133.43,7360.09,7596.07,7891.46,7990.58,8036.22,7970.88,8020.35,7992.74,7951.39,7805.21,7567.05
2021,01,29,7388.63,7167.17,6997.68,6827.25,6566.63,6380.58,6218.2,6068.74,5962.43,5879.94,5815.78,5782.73,5737.13,5733.5,5718.13,5731.81,5748.18,5769.2,5742.01,5787.24,5806.54,5834.5,5896.14,5831.3,5767.12,5711.04,5693.88,5697.71,5827.7,5855.31,5892.93,5938.14,6015.62,6158.7,6332.79,6457.55,6603.91,6887.85,7180.25,7434.96,7585.58,7729.84,7766.07,7865.68,7847.73,7754.66,7583.53,7468.36
2021,01,30,7294.78,7120.84,7025.74,6871.67,6596.13,6358.7,6192.36,6066.46,5957.91,5894.32,5785.13,5693.34,5700.12,5678.03,5695.22,5691.24,5698.71,5652.73,5669.03,5570.01,5555.76,5540.76,5615.93,5663.81,5593.11,5610.18,5696.76,5677.02,5731.92,5844.08,5922.34,5918.5,6079.16,6281.25,6381.68,6563.25,6777.04,6935.18,7123.27,7444.66,7740.36,7847.61,7906.8,8017.28,7991.39,7916.69,7723.29,7488.65
2021,01,31,7275.94,7028.43,6871.32,6684.62,6368.72,6145.83,5596.31,5666.74,5745.3,5906.74,6008.93,6248.12,6465.86,6689.85,6650.75,6654.57,6617.98,6574.91,6496.7,6449.46,6370.08,6291.04,6322.02,6387.18,6398.62,6453.44,6538.03,6662.49,6761.34,6841.28,7083.98,7333.39,7628.2,7824.6,7971.98,8018.88,8143.82,8167.8,8018.01,7796.13,7570.46,7339.11,7083.51,6896.87,6734.33,6454.31,6257.75,6075.2
2021,02,02,5965.48,5872.69,5788.36,5749.55,5719.58,5694.26,5711.76,5805.06,5840.46,6001.67,6154.64,6426.59,6680.77,6791.55,6823.89,6837.15,6832.43,6962.81,7008.55,6963.96,6959.72,6846.48,6867.01,6948.16,6913.84,6971.37,6852.16,6949.98,7107.34,7153.19,7268.22,7312.59,7472.49,7606.21,7725.04,7749.27,7937.34,7961.87,7866.49,7671.29,7441.54,7230.96,6927.71,6796.58,6630.98,6382.93,6143.21,5993.97
2021,02,03,5887.41,5782.28,5720.61,5714.22,5677.89,5657.24,5676.59,5702.85,5776.72,5886.5,6023.81,6251.11,6440.9,6579.09,6504.58,6413.79,6363.61,6271.08,6247.93,6225.59,6238.8,5913.77,5844.49,6119.08,6218.44,6335.84,6290.45,6386.37,6542.09,6692.75,6919.87,7208.18,7447.05,7586.11,7646.37,7744.5,7847.95,7872.98,7778.98,7614.21,7370.69,7170.57,6935.51,6741.48,6597.98,6328.14,6087.6,5943.83
2021,02,04,5849.02,5769.82,5696.54,5651.61,5646.61,5623.8,5611.79,5651.98,5735.25,5875.19,5970.53,6240.18,6379.18,6432.41,6301.16,6133.3,6028.88,6011.89,5989.64,5977.82,5957.95,6064.45,6137.48,6153.95,6235.72,6277.61,6408.28,6610.15,6747.4,6945.15,7302.49,7565.74,7859.97,8070.19,8253.89,8254.96,8406.68,8417.52,8279.61,8055.28,7789.56,7489.04,7213.53,6991.81,6810.5,6521.03,6313.05,6111.33
2021,02,05,5984.08,5840.03,5781.05,5746.06,5745.4,5692.05,5736.14,5779.41,5814.57,5925.56,6073.57,6326.01,6510.53,6637.98,6531.62,6429.38,6376.57,6358.87,6244.01,6185.93,6177.95,6200.19,6281.13,6326.53,6445.18,6601.75,6636.76,6899.68,7010.48,7222.32,7526.76,7754.23,7866.19,7959.68,7959.58,7915.41,8003.37,7914.64,7832.9,7762.11,7617.35,7432.46,7146.31,7025.25,6842.06,6503.17,6275.79,6112.87
2021,02,06,5977.88,5899.42,5790.69,5752.02,5703.15,5644.65,5661,5668.61,5688.72,5706.48,5751.2,5779.12,5794.87,5767.06,5664.59,5721.27,5806.64,5827.71,5783.17,5798.6,5764.39,5754.57,5847.66,5942.36,6059.1,6135.4,6252.94,6410.12,6602.17,6873.11,7150.59,7407.06,7749.43,7975.6,8096.61,8107.04,8190.1,8137.89,8011.25,7789.16,7595.87,7375.99,7144.43,7035.11,6895.37,6637.05,6429.25,6228.38
2021,02,07,6110.73,6001.37,5927.47,5867.92,5819.25,5784.94,5757.41,5731.96,5730.16,5756.79,5731.29,5745.02,5773.69,5737.47,5677.69,5855.4,5904.95,5875.75,5772.68,5845.99,6019.8,6132.79,6337.86,6616.37,6863.33,7172.44,7398.43,7691.18,8029.4,8246.82,8383.93,8486.81,8730.51,8889.03,9013.14,9062.01,9062.39,9028.43,8848.91,8636.4,8301.15,7949.55,7561.71,7277.66,7016.56,6834.91,6870.33,6665.31
2021,02,08,6476,6335.79,6271.51,6164.78,6089.08,6052.22,6048.52,6082.39,6136.86,6293.26,6411.49,6729.48,6987.05,7159.89,7095.8,7116.22,7026.31,6955.94,6866.12,6886.74,7063.57,7221.22,7346.93,7575.21,7592.92,7565.98,7567.54,7587.22,7616.31,7702.77,7864.52,7928.52,8054.54,8160.92,8264.78,8249.11,8360.76,8315.78,8179.07,7962.77,7724.74,7515.57,7250.8,7091.72,6882.81,6573.43,6342.53,6165.48
2021,02,09,6061.07,5976.08,5817.81,5720.34,5751.54,5736.46,5754.27,5799.79,5839.96,6020.71,6186.81,6413.58,6598.43,6724.32,6634.37,6535.61,6512.34,6510.64,6452.82,6439.05,6401.2,6386.5,6472.38,6562.03,6642.86,6701.56,6791.91,6956.02,7044.81,7142.78,7288.49,7432.3,7631.02,7691.58,7747.02,7787.3,7848.81,7880.14,7788.09,7657.38,7423.55,7214.19,7002.29,6788.85,6617.62,6401.85,6178.41,6009.86
2021,02,10,5895.97,5799.65,5762.14,5716.13,5722.25,5716.35,5656.42,5674.5,5754.99,5910.79,6055.82,6313.29,6462.98,6562.67,6445.4,6303.32,6214.38,6163.43,6223.78,6225.03,6435.05,6467.65,6525.61,6416.16,6288.29,6233.5,6315.71,6418.02,6527.11,6526.92,6866.93,7201.25,7423.66,7563.53,7606.4,7672.86,7883.25,7874.76,7694.75,7512,7345.03,7154.88,6947.94,6804.56,6628.23,6330.27,6112.19,5958.29
2021,02,11,5850.02,5761.14,5720.1,5685.38,5667.28,5651.38,5664.02,5721.45,5789.64,5950.32,6063.62,6326.42,6501.06,6588.56,6416.86,6289.45,6140.71,6183.57,6238.63,6245.77,6223.55,6288.2,6382.04,6347.77,6285.13,6302.37,6332.32,6483.67,6611.13,6806.33,6971.61,7153.62,7357.12,7536.19,7722.12,7751.28,7937.84,7908.74,7796.24,7568.13,7384.87,7205.35,6916.09,6787.6,6600.99,6329.25,6106.4,5956.18
2021,02,12,5811.61,5722.68,5645.11,5609.9,5598.16,5603.05,5604.34,5702,5757.21,5892.19,6038.23,6300.5,6515.42,6628.41,6509.92,6384.38,6390.45,6449.28,6447.41,6431.96,6295.62,6305.4,6333.99,6387.71,6409.52,6378.76,6393.37,6451.97,6634.35,6788.4,7059.8,7384.58,7659.17,7717.37,7769.66,7764.36,7880.05,7861.22,7766.67,7600.3,7326.36,7184.9,6941.14,6800.7,6645.69,6393.86,6223.49,6071.68
2021,02,13,5953.94,5861.25,5762.33,5705.82,5642.56,5633.15,5640.28,5618.97,5622.97,5653.57,5635.84,5675.77,5701.21,5702.35,5612.82,5541.1,5506.16,5387.28,5306.72,5280.99,5290.54,5404.53,5524.88,5688.57,5887.58,6106.99,6421.66,6630,6825.88,7072.2,7352.16,7621.81,7799.95,7947.15,7993.83,7981.47,8096.71,8048.91,7934.17,7701.69,7520.65,7365.56,7193.85,7057.46,6912.88,6641.76,6433.82,6271.51
2021,02,14,6168.37,6036.5,5974.33,5937.39,5893.55,5843.7,5805.84,5802.37,5784.02,5830.04,5826.37,5888.99,5976.18,6054.86,6006.56,5983.27,5943.23,5931.7,5865.46,5954.14,5906.46,5964.08,5983.23,6025.65,6116.53,6216.23,6339.67,6455.67,6598.41,6737.88,6944.73,7113.05,7351.79,7426.71,7613.17,7670.66,7766.11,7715.75,7594.15,7404.85,7223.6,7087.41,6840.87,6653.97,6513.6,6332.54,6130.89,5990.85
2021,02,15,5841.29,5776.05,5716.72,5689.47,5679.94,5662.87,5656.94,5718.3,5774.97,5920.45,6064.43,6372.87,6582.54,6710.89,6576.99,6457.18,6298.77,6337.76,6223.48,6188.78,6221.63,6273.66,6339.1,6410.6,6450.98,6485.72,6578.05,6628.86,6728.54,6899.4,7076.87,7349.77,7652.45,7843.12,8015.75,8087.14,8211.18,8150.66,8035.97,7822.63,7587.37,7324.47,7053.53,6869.93,6604.53,6380.44,6182.51,6011.92
2021,02,16,5846.53,5762.43,5750.67,5752.48,5723.89,5680.02,5676.88,5706.65,5773.2,5902.27,5953.31,6175.13,6344.23,6486.21,6392.09,6278.78,6221.22,6252.6,6240.91,6112,6049.97,6066.67,6168.42,6256.66,6381.27,6505.58,6566.13,6583.69,6646.96,6822.9,7085.78,7203.23,7363.29,7493.35,7575.48,7580.26,7741.42,7701.4,7542.52,7354.79,7137.03,6946.33,6722.13,6495.12,6336.24,6101.72,5903.1,5754.87
2021,02,17,5624.26,5566.53,5507.84,5502.43,5532.59,5538.91,5545.57,5624.94,5658.82,5813.08,5976.18,6214.79,6333.06,6434.2,6363.32,6242.87,6071.7,6096.32,6075.77,6050.89,6100.07,6066.99,5948.56,5785.99,5725.33,5709.58,6024.03,6238.51,6351.53,6537.82,6728.17,6957.96,7198.89,7391.96,7477.99,7573.1,7774.08,7662.92,7564.43,7394.9,7196.65,6986.19,6811.58,6695.95,6540.89,6231.49,6016.6,5871.7
2021,02,18,5756.09,5704.82,5640.42,5569.01,5595.05,5578.3,5562.12,5669.86,5721.08,5871.02,6009.01,6309.82,6529.04,6669.05,6606.16,6496.64,6449.82,6513.28,6382.72,6354.08,6304.71,6201.47,6289.91,6305.32,6350.56,6351.94,6338.98,6384.56,6494.37,6724.18,6927.52,7158.49,7419.22,7511.66,7624.27,7679.46,7857.48,7817.9,7737,7532.68,7349.06,7129.67,6854.64,6723.01,6516.16,6286.3,6115.04,5955.99
2021,02,19,5825.82,5767.86,5660.4,5643.74,5668.93,5661.25,5663.62,5747.24,5829.4,5965.04,6136.51,6421.68,6657.94,6800.65,6799.07,6804.78,6777.16,6707.97,6644.69,6620.01,6507.08,6484.51,6557.86,6559.53,6477.79,6665.6,6755.43,7026.08,7142.56,7291,7501.75,7620.01,7655.49,7671.28,7735.94,7667.62,7831.48,7743.42,7661.3,7506.74,7276,7107.98,6893.48,6790.87,6647.1,6433.26,6210.26,6033.8
2021,02,20,5927.58,5840.03,5744.61,5709.44,5643.56,5615.09,5602.63,5639.29,5635.05,5697.2,5718.06,5774.36,5843.73,5903.3,5925.64,6034.13,6049.32,5999.88,5886.63,5808.42,5760.43,5809.72,6082.04,6187.57,6261.98,6241.76,6301.36,6414.85,6500.38,6615.7,6696.68,6801.54,6932.66,7066.8,7307.84,7458.92,7599.07,7538.23,7437.59,7258.52,7055.71,6947.23,6749.63,6670.01,6530.43,6331.77,6148.2,5961.54
2021,02,21,5817.88,5740.53,5687.74,5597.64,5542.42,5562.07,5555.14,5569.66,5540.03,5551.01,5538.61,5559.74,5520.63,5526.06,5371.58,5331.13,5301.28,5270.36,5279.24,5391.73,5491.14,5654.11,5882.49,6060.71,6228.36,6356.11,6626.77,6833.76,7056.72,7341.71,7735.55,8097.88,8231.21,8352.51,8402.62,8481.37,8573.1,8493.22,8330.62,8091.35,7815.79,7538.6,7293.03,7077.99,6845.25,6563.96,6374.02,6196.81
2021,02,22,6055.76,5968.41,5920.89,5862.21,5761.38,5762.72,5747.55,5814.94,5860.74,6023.74,6174.66,6461.67,6663.29,6808.96,6821.18,6708.08,6630.6,6590.37,6612.05,6613.34,6712.33,6806.57,6947.24,7150.62,7364.27,7525.2,7663.77,7900.44,8150.99,8174.38,8599.1,8982.12,9259.12,9370.65,9442.58,9244.95,9267.49,9081.41,8900.67,8680.57,8431.81,8091.52,7728.14,7471.4,7122.27,6855.93,6521.37,6440.4
2021,02,23,6413.8,6262.76,6155.22,6038.98,5989.85,5950.01,5921.62,5981.47,6062.05,6167.92,6294.52,6647.07,6844.6,6994.18,7035.21,7064.24,6943.46,6908.74,6808.06,6823.33,6823.1,6885.21,6978.82,7145.19,7313.23,7459.62,7637.35,7847.93,8030.91,8303.29,8625.07,8899.61,9265.71,9308.7,9212.87,8964.24,8891.85,8549.64,8284.53,7959.45,7686.75,7552.67,7282.01,7034.35,6752.4,6434.44,6215.73,6020.62
2021,02,24,5892.67,5801.61,5700.97,5622.94,5620.07,5623.67,5621.2,5681.35,5787.77,5962.95,6098.9,6374.14,6649.32,6794.99,6795.08,6744.44,6570.05,6458.38,6423.79,6442.61,6461.26,6474.19,6585.03,6679.42,6753.35,6813.84,6876.46,7027.12,7089.93,7289.28,7543.25,7813.22,8123.17,8305.43,8365.07,8365.51,8482.31,8366.52,8225.23,7988.91,7716.73,7447.35,7225.93,7065.09,6885.86,6575.22,6336.11,6196.9
2021,02,25,6045.3,5955.26,5902.72,5811.9,5808.49,5814.82,5771.64,5818.58,5870.36,6071.15,6226.06,6511.74,6697.93,6905.69,6866.13,6910.91,6877.3,6761.15,6742.61,6727.51,6711.6,6758.06,6741.72,6800.26,6782.05,6750.28,6758.11,6915.07,6820.54,7203.38,7435.49,7739.46,8004.09,8193.16,8312.07,8277.27,8424.44,8294.56,8132.86,7974.61,7870.47,7667.47,7320.17,7108.33,6866.56,6596.76,6391.33,6217.8
2021,02,26,6092.41,5985.42,5948.34,5914.1,5897.82,5852.97,5824.41,5896,5980.97,6190.12,6338.51,6593.58,6773.17,6924.43,6977.28,6883.4,6829.38,6790.95,6743.7,6727.06,6766.97,6765.85,6837.07,6965.42,6953.3,7112.71,7180.54,7454.79,7576.61,7799.16,8142.2,8412.61,8624.92,8665.56,8590.23,8495.45,8542.91,8427.24,8262.47,8103.98,7937.67,7748.87,7479.57,7273.51,7075.67,6796.27,6520.76,6357.16
2021,02,27,6208,6091.56,6024.31,5917.87,5863.72,5834.2,5832.72,5842.55,5834.91,5893.15,5919.06,6014.16,6037.23,6037.33,6044.41,6144.71,6239.21,6248.51,6183.65,6244.8,6336.35,6395.43,6504.74,6533.21,6610.45,6758.48,6935.8,7175.08,7304.62,7497.9,7660.12,7731.48,7868.55,7931.32,8008.49,7987.52,8132.26,7988.26,7866.72,7724.32,7493.99,7362.23,7144.15,7042.32,6911.29,6695.48,6485.64,6336.82
2021,02,28,6197.18,6083.89,6024.29,5968.72,5907.85,5904.87,5889.98,5847.34,5846.98,5892.98,5874.88,5951.65,5954.46,5968.73,5965.65,6042.32,6151.66,6202.54,6219.28,6341.03,6398.33,6377.91,6448.08,6601.12,6647.87,6777.68,6996.32,7186.94,7385.04,7583,7712.18,7873.88,8049.34,8210.3,8251.84,8279.16,8381.74,8246.2,8071.87,7871.66,7649.32,7419.62,7210.01,7031.25,6829.55,6581.59,6340.17,5861.94
2021,03,01,5871.11,5979.71,6184.98,6370.58,6708.27,6982.62,7274.43,7297.91,7292.42,7423.75,7442.96,7389.97,7410.82,7417.84,7484.72,7588.8,7584.37,7570.42,7423.94,7456.46,7469.62,7642.89,7753.72,7804.14,7930.31,8249.55,8286.06,8295.28,8209.91,8324.73,8158.5,7998.17,7827.45,7671.69,7426.89,7166.56,6932.18,6707.78,6435.06,6233.98,6086.5,5940.98,5836.31,5818.9,5760.25,5715.76,5716.85,5701.66
2021,03,02,5732.83,5797.8,5957.3,6134.42,6416.87,6582.13,6788.2,6715.73,6623.89,6584.69,6561.45,6469.66,6497.96,6563.9,6628.26,6789.02,6975.6,7141.66,7329.27,7507.68,7710.89,7903.77,8184.43,8517.94,8876.57,9015.18,8968.55,8722.1,8589.03,8654.31,8523.35,8323.06,8130.44,7947.98,7794.98,7443.83,7198.54,6942.4,6624.64,6443.23,6242.41,6135.95,6040.36,5984.68,5946.27,5876.95,5873.25,5875.36
2021,03,03,5913.21,5996.31,6147.27,6309.7,6655.83,6885.22,7098.84,7084.26,7102.72,7134.05,7115.97,6955.01,6894.39,6872.48,6812.58,6840.36,6809.06,6770.51,6740.01,6903.33,7019.89,7191.67,7210.74,7397.68,7501.66,7647.3,7766.5,7776.39,7817.6,7995.42,7917.56,7773.48,7589.73,7387.52,7183.28,6959.99,6747.38,6596.04,6379.09,6185.09,5990.12,5879.4,5798.66,5712.25,5660.74,5632.5,5632.6,5606.94
2021,03,04,5649.01,5707.57,5913.62,6116.45,6405.8,6637.37,6809.35,6746.49,6765.34,6690.12,6610.6,6496.43,6289.59,6169.37,6059.54,6116.71,6205.9,6195.21,6330.27,6446.48,6414,6359.52,6470.56,6675.97,6884.16,7157.78,7335.26,7485.35,7601.6,7779.27,7681.32,7579.95,7450.06,7216.93,6963.48,6683.92,6508.09,6398.99,6174.9,5923.11,5789.44,5647.06,5545.03,5471.95,5435.58,5438.9,5408.91,5392.47
2021,03,05,5449.35,5526.31,5682.37,5857.63,6116.48,6191.85,6269.86,6085.17,5926.45,5723.38,5600.45,5550.85,5464.12,5472.77,5558.13,5663.93,5735.38,5915.25,6060.69,6193.83,6400.43,6631.42,6880.76,7195.37,7498.07,7753.71,7915.83,7920.02,7889.54,7927.07,7847.94,7793.38,7626.4,7382.59,7153.12,6920.44,6822.06,6656.91,6384.1,6170.4,6002.13,5839.46,5746.05,5665.62,5652.88,5641.36,5612.45,5614.08
2021,03,06,5612.05,5624.41,5702.83,5726.26,5763.81,5776.44,5773.82,5679.68,5600.42,5590.29,5578.3,5572.77,5647.95,5637.65,5568.51,5501.15,5598.34,5654.96,5793.11,5854.48,5941.18,6119.63,6312.9,6541.32,6763.38,6974.74,7043,7177.52,7292.61,7439.1,7310.82,7222.43,7092.69,6920.42,6831.42,6681.72,6560.68,6428.29,6267.75,6120.72,5967.02,5856.06,5751.45,5680.72,5642.38,5582.12,5590.34,5583.08
2021,03,07,5576.05,5588.15,5638.92,5596.14,5680.02,5737.41,5757.2,5689,5674.96,5609.3,5517.16,5468.95,5404.75,5376.51,5394.66,5427.71,5427.95,5492.6,5562.86,5620.12,5812.38,6009.23,6249.86,6556.9,6806.71,7018.55,7243.52,7455.5,7560.53,7699.93,7582.62,7503.27,7389.28,7162.47,7000.2,6799.47,6649,6489.11,6327.1,6134.85,5973.4,5846.42,5772.64,5716.32,5667.45,5634.11,5608.38,5611.07
2021,03,08,5661.12,5740.71,5969.63,6137.25,6422.23,6669.97,6796.87,6712.24,6615.59,6479.69,6413.93,6306.64,6257.43,6317.43,6421.81,6491.87,6633.42,6713.68,6775.39,6800.72,7059.21,7258.16,7423.33,7660.77,7774.48,7897.71,7967.32,7950.48,7916.44,8057.56,7956.07,7801.06,7669.1,7557.81,7362.8,7102.8,6864.99,6685.84,6399.36,6179.2,6043.29,5951.71,5879.77,5848.82,5785.6,5725.04,5708.61,5717.06
2021,03,09,5774.33,5864.87,6046.99,6184.24,6438.35,6688.82,6825.04,6716.36,6657.35,6602.85,6406.73,6106.61,6018.85,6118.54,5995.6,6430.37,6491.25,6534.42,6598.32,6666.74,6822.42,7053.39,7292.18,7660.57,7962.47,8196.73,8327.32,8368.01,8283.71,8398.03,8153.04,8029.68,7868.54,7694.08,7490.86,7261,6952.83,6730.51,6458.32,6252.06,6079.92,5917.13,5860.02,5784.28,5756.71,5727.1,5701.85,5714.35
2021,03,10,5766.25,5828.64,6011.53,6142.06,6376.51,6598.67,6703.33,6637.19,6566.99,6417.01,6329.83,6226.61,6171.09,6214.64,6278.17,6444.73,6532.38,6635.54,6769.64,6946.03,7019.6,6977.46,7388.09,7904.7,8051.52,8244.13,8284.55,8333.05,8278.4,8412.01,8281.8,8087.97,7893.34,7788.93,7593.49,7308.32,7031.52,6826.32,6528.39,6291.11,6117.63,6024.91,5926.78,5801.77,5811.2,5744.05,5740.88,5754.46
2021,03,11,5803.41,5877.08,6056.1,6239.8,6488.69,6774.06,7002.82,7016.42,6958.99,6827.01,6866.79,6852.45,6886.44,6897.08,6999.75,6982.34,7055.33,7200.42,7206.65,7256.97,7265.24,7281.24,7304.03,7352.48,7449.59,7603.83,7673.17,7801.05,7886.03,8031.23,7910.72,7757.4,7593.76,7349.21,7123.82,6914.18,6757.13,6611.2,6343.6,6104.45,5992.59,5869.32,5779.32,5735.66,5672.75,5660.29,5663.18,5647.1
2021,03,12,5698.39,5778.27,5924.05,6101.23,6334.97,6529.17,6644.52,6507.39,6469.04,6320.05,6265.65,6299.97,6352.56,6463.94,6523.22,6630.53,6651.81,6599.25,6601.42,6762.21,6967.51,6967.33,6999.24,7080.71,7302.1,7600.82,7741.11,7790.74,7833.26,7951.53,7835.62,7710.63,7574.67,7353.43,7197.47,7011.62,6869.12,6728.65,6466.49,6255.81,6088.87,5973.81,5878.12,5829.85,5759.08,5731.83,5726.2,5719.39
2021,03,13,5688.21,5682.26,5780.27,5807.37,5866.84,5880.21,5871.75,5764.6,5765.62,5864.85,5911.3,5923.8,5807.07,5663.7,5622.51,5674.86,5769.81,5831.41,5852.7,5879.3,6032.44,6199.22,6434.81,6734.68,7031.7,7368.62,7595.78,7669.77,7717.81,7837.54,7704.93,7578.63,7402.14,7213.76,7009.78,6888.6,6760.31,6621.12,6383.97,6180.07,6048.12,5915.77,5833.68,5782.5,5745.36,5672.08,5622.86,5619.98
